km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
118875,190,24899,1,7,13,1.0,0.0,0.0,1.0,0.0,0.0,51
66838,150,23799,14,222,482,0.0,0.0,1.0,0.0,1.0,0.0,39
69720,186,21499,26,275,639,0.0,0.0,1.0,0.0,1.0,0.0,48
49789,150,26899,40,509,1245,1.0,0.0,0.0,0.0,1.0,0.0,67
14335,136,22299,5,113,267,1.0,0.0,0.0,0.0,1.0,0.0,12
67374,82,8499,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,83
8709,91,18699,9,181,370,1.0,0.0,0.0,0.0,1.0,0.0,17
11382,110,12399,5,115,248,0.0,0.0,1.0,0.0,1.0,0.0,81
128485,155,20399,27,304,702,1.0,0.0,0.0,0.0,1.0,0.0,104
11383,136,29699,31,414,958,1.0,0.0,0.0,0.0,1.0,0.0,12
11383,136,29699,31,414,958,1.0,0.0,0.0,0.0,1.0,0.0,12
59042,102,11099,5,109,233,0.0,0.0,1.0,1.0,0.0,0.0,76
88301,140,11299,30,401,927,0.0,0.0,1.0,0.0,1.0,0.0,118
74783,121,20499,26,274,643,1.0,0.0,0.0,0.0,1.0,0.0,50
110454,165,15899,31,414,965,1.0,0.0,0.0,0.0,1.0,0.0,106
72372,155,17999,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,74
5884,91,16399,9,181,370,0.0,0.0,1.0,0.0,1.0,0.0,23
124045,100,9599,31,413,956,0.0,0.0,1.0,1.0,0.0,0.0,88
26856,91,15299,9,181,370,0.0,0.0,1.0,0.0,1.0,0.0,38
108483,114,12899,9,177,357,0.0,0.0,1.0,0.0,1.0,0.0,91
91194,184,26799,13,212,455,1.0,0.0,0.0,0.0,0.0,1.0,51
37062,87,12999,14,223,488,1.0,0.0,0.0,0.0,1.0,0.0,91
78937,95,15299,25,270,621,0.0,0.0,1.0,1.0,0.0,0.0,78
19466,224,25999,31,414,963,1.0,0.0,0.0,0.0,0.0,1.0,28
46538,95,10299,34,449,1099,0.0,0.0,1.0,0.0,1.0,0.0,93
2153,131,24599,9,177,352,0.0,0.0,1.0,0.0,1.0,0.0,11
63037,135,14999,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,121
46556,102,12999,5,154,310,0.0,0.0,1.0,1.0,0.0,0.0,42
62212,110,12399,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,85
52540,116,19199,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,50
42790,90,13399,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,109
129610,150,13999,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,124
57999,131,22999,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,43
115896,116,15199,14,219,472,0.0,0.0,1.0,1.0,0.0,0.0,75
101555,150,22499,40,512,1254,0.0,0.0,1.0,0.0,1.0,0.0,79
63276,150,23499,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,66
18185,69,14699,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,34
97415,165,21799,26,276,644,1.0,0.0,0.0,0.0,1.0,0.0,82
38830,194,30799,26,276,646,1.0,0.0,0.0,0.0,1.0,0.0,33
104554,120,13999,30,400,921,0.0,0.0,1.0,1.0,0.0,0.0,93
75948,130,8499,31,415,970,0.0,0.0,1.0,0.0,1.0,0.0,118
81422,85,10099,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,97
108616,200,30399,32,427,1023,1.0,0.0,0.0,0.0,0.0,1.0,32
104307,115,9999,5,118,259,0.0,0.0,1.0,1.0,0.0,0.0,141
36851,110,10499,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,89
46377,197,31899,41,522,1278,1.0,0.0,0.0,0.0,1.0,0.0,53
122918,150,22799,33,442,1070,1.0,0.0,0.0,1.0,0.0,0.0,62
123828,185,20099,3,36,116,1.0,0.0,0.0,0.0,1.0,0.0,142
4051,68,10499,39,475,1165,1.0,0.0,0.0,0.0,1.0,0.0,140
62386,150,19699,3,86,181,1.0,0.0,0.0,1.0,0.0,0.0,94
50000,116,23699,39,490,1188,1.0,0.0,0.0,0.0,0.0,1.0,45
104736,141,15099,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,97
97622,150,17199,40,499,1222,1.0,0.0,0.0,1.0,0.0,0.0,126
33894,224,22199,3,72,164,1.0,0.0,0.0,0.0,0.0,1.0,75
121950,280,25999,1,7,12,1.0,0.0,0.0,0.0,1.0,0.0,63
113882,150,15399,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,99
61981,85,11299,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,101
66174,140,24799,3,90,196,1.0,0.0,0.0,0.0,1.0,0.0,67
95279,150,25399,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,80
12985,110,15999,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,24
60441,136,25299,3,56,142,1.0,0.0,0.0,0.0,1.0,0.0,43
70564,116,18999,32,430,1030,1.0,0.0,0.0,1.0,0.0,0.0,46
92280,220,24099,3,89,192,1.0,0.0,0.0,0.0,0.0,1.0,67
99235,150,16399,40,493,1201,1.0,0.0,0.0,0.0,1.0,0.0,118
59742,121,19299,26,274,642,1.0,0.0,0.0,0.0,1.0,0.0,84
76383,184,23199,39,478,1172,1.0,0.0,0.0,0.0,0.0,1.0,50
80726,150,16899,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,106
69339,110,11999,30,398,916,1.0,0.0,0.0,0.0,1.0,0.0,86
121224,85,12799,2,10,18,0.0,0.0,1.0,0.0,1.0,0.0,140
94213,120,10999,11,191,396,0.0,0.0,1.0,0.0,1.0,0.0,75
148230,190,19999,3,85,180,1.0,0.0,0.0,1.0,0.0,0.0,126
16869,90,10999,33,444,1076,0.0,0.0,1.0,0.0,1.0,0.0,128
42745,131,17399,30,405,933,0.0,0.0,1.0,0.0,1.0,0.0,45
41248,150,29799,2,14,41,1.0,0.0,0.0,0.0,1.0,0.0,46
132071,155,21499,41,522,1273,0.0,0.0,1.0,0.0,1.0,0.0,92
78996,184,23499,39,477,1168,1.0,0.0,0.0,0.0,0.0,1.0,68
127968,115,11499,33,445,1087,0.0,0.0,1.0,1.0,0.0,0.0,108
121802,150,24799,2,22,87,1.0,0.0,0.0,0.0,1.0,0.0,84
51037,110,19299,33,442,1066,0.0,0.0,1.0,0.0,1.0,0.0,48
140685,180,19499,8,175,345,1.0,0.0,0.0,1.0,0.0,0.0,77
82561,150,19999,21,255,578,0.0,0.0,1.0,1.0,0.0,0.0,74
17101,125,15999,40,495,1214,1.0,0.0,0.0,0.0,1.0,0.0,128
69762,200,27699,32,424,1000,1.0,0.0,0.0,0.0,0.0,1.0,33
27406,65,9199,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,125
50247,150,23799,2,21,79,1.0,0.0,0.0,0.0,1.0,0.0,84
112514,122,22799,27,348,778,1.0,0.0,0.0,0.0,1.0,0.0,87
66380,70,10799,11,184,375,0.0,0.0,1.0,0.0,1.0,0.0,57
37729,72,17399,39,476,1164,1.0,0.0,0.0,0.0,1.0,0.0,35
106589,150,20699,3,90,195,1.0,0.0,0.0,1.0,0.0,0.0,90
25594,181,23699,30,394,904,1.0,0.0,0.0,0.0,0.0,1.0,37
103738,180,17699,12,195,406,0.0,0.0,1.0,1.0,0.0,0.0,112
90182,190,31299,40,509,1248,1.0,0.0,0.0,0.0,1.0,0.0,79
95803,150,29699,2,23,80,0.0,0.0,1.0,1.0,0.0,0.0,49
100205,224,21899,8,175,343,1.0,0.0,0.0,0.0,0.0,1.0,47
24890,83,16499,38,467,1147,1.0,0.0,0.0,0.0,1.0,0.0,54
83467,115,10999,12,197,417,0.0,0.0,1.0,1.0,0.0,0.0,137
67166,224,28999,31,418,985,1.0,0.0,0.0,0.0,0.0,1.0,31
34491,106,15699,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,32
70702,90,11799,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,120
42413,131,19499,5,113,268,1.0,0.0,0.0,1.0,0.0,0.0,36
84355,180,21499,31,414,966,1.0,0.0,0.0,1.0,0.0,0.0,65
82901,120,17599,12,197,415,1.0,0.0,0.0,1.0,0.0,0.0,88
79110,197,27999,27,321,727,1.0,0.0,0.0,0.0,1.0,0.0,86
54706,110,20199,40,504,1232,0.0,0.0,1.0,0.0,1.0,0.0,47
83590,100,12999,19,251,568,0.0,0.0,1.0,0.0,1.0,0.0,84
50482,100,13999,5,161,318,0.0,0.0,1.0,1.0,0.0,0.0,48
104185,116,16999,2,13,33,0.0,0.0,1.0,1.0,0.0,0.0,91
101253,252,29499,3,33,109,1.0,0.0,0.0,0.0,1.0,0.0,90
31510,184,29299,26,279,654,1.0,0.0,0.0,0.0,1.0,0.0,39
96215,300,29999,21,257,587,1.0,0.0,0.0,0.0,1.0,0.0,89
119444,110,11899,14,226,503,0.0,0.0,1.0,1.0,0.0,0.0,114
74167,120,14399,1,5,7,0.0,0.0,1.0,1.0,0.0,0.0,82
5311,116,24999,33,442,1066,0.0,0.0,1.0,0.0,1.0,0.0,10
60778,116,26999,27,297,692,1.0,0.0,0.0,1.0,0.0,0.0,45
50237,204,22899,2,14,42,1.0,0.0,0.0,0.0,0.0,1.0,63
79838,140,15399,32,430,1029,0.0,0.0,1.0,0.0,1.0,0.0,81
111927,129,24799,41,522,1274,1.0,0.0,0.0,0.0,1.0,0.0,63
57442,261,24799,23,263,595,1.0,0.0,0.0,0.0,0.0,1.0,40
33108,110,15999,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,80
71828,85,10599,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,117
61619,110,16699,5,108,229,0.0,0.0,1.0,0.0,1.0,0.0,88
103059,116,19999,2,21,75,0.0,0.0,1.0,1.0,0.0,0.0,88
70176,82,8299,5,148,303,0.0,0.0,1.0,0.0,1.0,0.0,91
9777,102,29699,38,468,1148,0.0,0.0,1.0,0.0,1.0,0.0,33
78120,130,16899,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,58
124406,258,21999,3,27,96,1.0,0.0,0.0,1.0,0.0,0.0,125
17835,197,22299,24,266,599,1.0,0.0,0.0,0.0,0.0,1.0,7
73453,150,14499,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,100
144576,115,18199,2,21,75,0.0,0.0,1.0,1.0,0.0,0.0,92
47493,90,11699,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,124
45222,84,14599,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,33
53515,110,14499,25,269,611,1.0,0.0,0.0,1.0,0.0,0.0,140
65115,186,22499,26,275,638,0.0,0.0,1.0,0.0,1.0,0.0,51
76315,150,24999,3,42,122,1.0,0.0,0.0,1.0,0.0,0.0,64
86676,135,22599,27,349,780,0.0,0.0,1.0,1.0,0.0,0.0,106
34573,75,12499,30,397,909,0.0,0.0,1.0,0.0,1.0,0.0,48
122265,115,10499,12,197,417,0.0,0.0,1.0,1.0,0.0,0.0,132
150992,100,8999,30,398,918,0.0,0.0,1.0,1.0,0.0,0.0,95
79632,110,9999,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,73
53289,82,9899,5,111,243,0.0,0.0,1.0,0.0,1.0,0.0,98
140589,92,9599,5,115,251,1.0,0.0,0.0,1.0,0.0,0.0,136
96315,116,19799,27,304,701,1.0,0.0,0.0,1.0,0.0,0.0,78
79581,120,12899,31,412,952,0.0,0.0,1.0,1.0,0.0,0.0,104
65830,181,22499,8,175,344,1.0,0.0,0.0,0.0,1.0,0.0,51
139816,180,19399,31,417,984,1.0,0.0,0.0,1.0,0.0,0.0,90
123711,180,11899,17,235,515,1.0,0.0,0.0,1.0,0.0,0.0,127
121204,136,16499,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,98
52443,190,31499,3,37,117,1.0,0.0,0.0,1.0,0.0,0.0,48
70984,163,25899,27,298,693,1.0,0.0,0.0,0.0,1.0,0.0,89
56761,101,18599,18,236,517,0.0,0.0,1.0,0.0,1.0,0.0,34
90586,130,17599,31,417,980,1.0,0.0,0.0,0.0,1.0,0.0,67
78146,290,25999,33,445,1090,1.0,0.0,0.0,0.0,1.0,0.0,84
22229,110,13999,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,23
128002,150,15299,21,255,578,0.0,0.0,1.0,1.0,0.0,0.0,92
58891,252,29599,3,53,137,1.0,0.0,0.0,0.0,1.0,0.0,104
64138,110,10499,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,78
31220,150,29299,40,497,1207,0.0,0.0,1.0,0.0,1.0,0.0,17
56980,106,14399,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,40
113871,150,24499,5,153,308,0.0,0.0,1.0,1.0,0.0,0.0,85
52213,184,26199,13,212,455,1.0,0.0,0.0,0.0,0.0,1.0,68
89156,261,25799,41,522,1276,1.0,0.0,0.0,0.0,0.0,1.0,53
115582,115,12999,33,445,1087,0.0,0.0,1.0,1.0,0.0,0.0,99
69126,75,10099,33,444,1073,0.0,0.0,1.0,0.0,1.0,0.0,123
100315,136,13899,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,112
120520,180,12999,17,235,515,1.0,0.0,0.0,1.0,0.0,0.0,113
70186,177,18199,14,219,475,1.0,0.0,0.0,0.0,1.0,0.0,90
29893,190,25499,33,442,1071,1.0,0.0,0.0,0.0,1.0,0.0,78
128023,132,13999,14,222,479,0.0,0.0,1.0,0.0,1.0,0.0,114
68151,110,10499,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,87
137254,110,13799,9,177,355,0.0,0.0,1.0,1.0,0.0,0.0,91
77241,60,9999,34,449,1098,0.0,0.0,1.0,0.0,1.0,0.0,76
38687,114,15999,9,177,357,0.0,0.0,1.0,0.0,1.0,0.0,86
98772,130,18399,8,175,341,0.0,0.0,1.0,1.0,0.0,0.0,73
72980,110,14999,29,391,883,0.0,0.0,1.0,1.0,0.0,0.0,114
95533,115,13199,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,96
46144,120,16199,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,73
