make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Citroen,C4 Cactus,1.2 PureTech,2018-07-01,74028,Manual,Gasolina,110,10299,False,1
BMW,C4 Cactus,Serie 1 120i,2024-05-01,34050,Doble embrague,Gasolina,178,32499,False,1
Toyota,Yaris,1.5 Hybrid,2025-07-01,12629,Automático,Híbrido,116,24499,False,1
Ford,Transit,2.0 TDCi,2022-02-01,78582,Manual,Diésel,130,30999,False,1
Ford,Grand C-Max,1.6 TDCi,2015-04-01,85974,Manual,Diésel,115,10199,False,1
Dacia,Sandero,1.0 TCe,2021-08-01,7794,Manual,Gasolina,91,14699,False,1
Renault,Kadjar,1.5 dCi Energy,2016-11-01,137953,Manual,Diésel,110,12799,False,1
BMW,Kadjar,Serie 1 M140i,2016-08-01,106525,Manual,Gasolina,340,25999,False,1
BMW,X1,sDrive 18d,2020-10-01,119530,Automático,Diésel,150,24199,False,1
Seat,Ateca,1.5 TSI ACT,2023-03-01,12814,Manual,Gasolina,150,25099,False,1
Volvo,V60,2.0 B4 Mild-Hybrid,2023-06-01,109480,Automático,Diésel,197,28799,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2025-03-01,8972,Manual,Gasolina,140,26599,False,1
Toyota,Corolla,2.0 Hybrid,2022-01-01,31570,Automático,Híbrido,184,24999,False,1
Jaguar,E-Pace,D150,2020-07-01,138461,Automático,Diésel,150,15399,False,1
Toyota,RAV 4,2.5 Hybrid,2016-07-01,112669,Automático,Híbrido,197,21799,False,1
Opel,Corsa,1.4,2019-06-01,24455,Manual,Gasolina,90,11499,False,1
Peugeot,308,1.5 Blue-HDi,2022-10-01,33701,Automático,Diésel,131,21599,False,1
Volkswagen,Golf VIII,1.5 eTSI ACT,2021-02-01,69708,Automático,Gasolina,150,22499,False,1
MINI,Cabrio,Cooper,2021-04-01,57679,Automático,Gasolina,135,21799,False,1
Toyota,Verso,1.6,2018-03-01,114616,Manual,Gasolina,132,15699,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-03-01,28229,Automático,Gasolina,158,27699,False,1
Seat,Leon,1.5 eTSI ACT,2024-06-01,22458,Automático,Gasolina,150,23999,False,1
Mercedes-Benz,Leon,Clase GLA GLA 200,2022-05-01,78618,Automático,Gasolina,163,32299,False,1
Audi,A5 Sportback,35 TDI,2019-01-01,131673,Automático,Diésel,150,22999,False,1
Honda,Civic,1.6 DTEC,2014-06-01,108099,Manual,Diésel,120,12599,False,1
Audi,A3 Sportback,40 TFSIe,2021-11-01,13565,Automático,Híbrido,204,24399,False,1
Jaguar,XE,20d,2017-04-01,89499,Automático,Diésel,180,12199,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2023-05-01,52594,Manual,Gasolina,155,20299,False,1
Renault,Kadjar,1.5 dCi Energy,2016-05-01,78977,Manual,Diésel,110,14899,False,1
Audi,A7 Sportback,3.0 V6 TDI,2016-08-01,118828,Automático,Diésel,218,25299,False,1
Opel,Combo Life,1.2 Turbo,2019-11-01,104860,Manual,Gasolina,110,14499,False,1
Ford,Grand Tourneo Connect,1.5 EcoBlue TDCi,2019-06-01,101696,Manual,Diésel,120,19999,False,1
Honda,CR-V,2.2 DTEC,2014-07-01,103607,Automático,Diésel,150,17499,False,1
Volkswagen,Golf VIII,1.4 GTE,2023-02-01,26982,Automático,Híbrido,245,25999,False,1
Mercedes-Benz,Golf VIII,Clase GLA GLA 200,2020-09-01,100400,Automático,Gasolina,163,26999,False,1
