make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
Kia,2014-06-01,17222,Manual,Diésel,128,12599,1.6 CRDi,Cee'd,False,1
Peugeot,2018-07-01,78068,Manual,Diésel,150,17299,2.0 Blue-HDi,3008,False,1
Citroen,2016-10-01,94982,Manual,Diésel,100,9399,1.6 Blue-HDi,C4 cactus,False,1
Seat,2025-03-01,7628,Manual,Gasolina,116,22999,1.5 TSI,León,False,1
Suzuki,2023-09-01,30872,Automático,Gasolina,83,16999,1.2 DualJet Mild-Hybrid,Ignis,False,1
Mazda,2023-09-01,19223,Manual,Gasolina,186,25999,2.0 e-Skyactiv-X Mild-Hybrid,3,False,1
Mitsubishi,2018-11-01,74638,Manual,Gasolina,117,14699,1.6,Asx,False,1
Audi,2022-08-01,101919,Doble embrague,Diésel,150,29299,35 TDI,Q3,False,1
Citroen,2019-11-01,157941,Automático,Diésel,180,15599,2.0 Blue-HDi,C5 aircross,False,1
Mercedes-Benz,2020-07-01,71180,Automático,Diésel,150,24899,B 200 d,Clase b,False,1
Peugeot,2018-10-01,98054,Automático,Gasolina,110,11899,1.2 PureTech,2008,False,1
Peugeot,2016-06-01,75623,Manual,Diésel,100,10299,1.6 Blue-HDi,208,False,1
Mazda,2022-05-01,35005,Manual,Gasolina,186,23999,2.0 e-Skyactiv-X Mild-Hybrid,Cx-30,False,1
Peugeot,2019-12-01,40076,Manual,Diésel,130,13599,1.5 Blue-HDi,308,False,1
Hyundai,2024-04-01,33086,Automático,Híbrido,265,32299,1.6 T-GDI Plug-in Hybrid,Tucson,False,1
Ford,2020-04-01,121293,Manual,Gasolina,155,15999,1.0 EcoBoost Mild-Hybrid,Puma,False,1
Citroen,2020-11-01,72522,Automático,Diésel,130,15299,1.5 Blue-HDi,C4,False,1
Hyundai,2021-05-01,66525,Automático,Híbrido,141,19399,1.6 Hybrid,Kona,False,1
Abarth,2018-03-01,38445,Manual,Gasolina,145,15999,1.4 Turbo,500,False,1
Kia,2018-10-01,21155,Manual,Gasolina,85,13199,1.2,Stonic,False,1
