make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
425,694,3458,3,1,128,17222,2014-06-01,12599,False,1
670,1127,6159,3,1,150,78068,2018-07-01,17299,False,1
190,277,1551,3,1,100,94982,2016-10-01,9399,False,1
790,1235,6913,3,2,116,7628,2025-03-01,22999,False,1
830,1320,7273,1,2,83,30872,2023-09-01,16999,False,1
550,839,4055,3,2,186,19223,2023-09-01,25999,False,1
590,962,5192,3,2,117,74638,2018-11-01,14699,False,1
60,101,600,2,1,150,101919,2022-08-01,29299,False,1
190,284,1611,1,1,180,157941,2019-11-01,15599,False,1
570,876,4289,1,1,150,71180,2020-07-01,24899,False,1
670,1126,6138,1,2,110,98054,2018-10-01,11899,False,1
670,1106,5981,3,1,100,75623,2016-06-01,10299,False,1
550,853,4130,3,2,186,35005,2022-05-01,23999,False,1
670,1111,6015,3,1,130,40076,2019-12-01,13599,False,1
345,626,3123,1,3,265,33086,2024-04-01,32299,False,1
285,525,2677,3,2,155,121293,2020-04-01,15999,False,1
190,275,1529,1,1,130,72522,2020-11-01,15299,False,1
345,615,3076,1,3,141,66525,2021-05-01,19399,False,1
20,2,3,3,2,145,38445,2018-03-01,15999,False,1
425,727,3590,3,2,85,21155,2018-10-01,13199,False,1
720,1175,6456,3,2,91,6970,2025-10-01,16999,False,1
130,176,1161,1,3,292,121856,2021-08-01,27999,False,1
285,536,2760,3,2,100,65739,2019-10-01,14799,False,1
194,350,1916,3,2,110,11861,2024-07-01,18399,False,1
280,454,2177,3,1,120,71701,2018-08-01,12499,False,1
194,341,1842,3,1,95,107370,2019-09-01,13799,False,1
380,659,3272,1,1,180,64131,2018-08-01,16299,False,1
345,615,3076,1,3,141,81659,2021-06-01,18299,False,1
190,277,1548,1,2,110,87434,2018-06-01,10999,False,1
670,1126,6138,1,2,110,38474,2018-07-01,11799,False,1
670,1106,5981,3,1,100,108200,2017-03-01,9999,False,1
670,1126,6137,1,2,136,22630,2025-03-01,23999,False,1
285,536,2760,3,2,100,101231,2019-04-01,12999,False,1
280,448,2140,1,2,70,85727,2017-04-01,10599,False,1
905,1478,8107,1,2,150,118025,2018-02-01,20999,False,1
860,1392,7570,1,3,220,25844,2020-12-01,33299,False,1
905,1444,7906,3,2,110,49252,2015-05-01,12899,False,1
550,850,4119,3,2,165,32757,2023-06-01,29299,False,1
60,78,266,1,1,115,73186,2018-02-01,16999,False,1
425,725,3571,1,3,239,2952,2025-10-01,35499,False,1
194,350,1916,3,2,91,27962,2021-12-01,13599,False,1
670,1138,6242,3,1,131,72459,2020-01-01,16899,False,1
190,286,1620,1,2,181,6098,2022-12-01,24099,False,1
345,615,3073,3,2,120,124707,2018-04-01,12499,False,1
